,#agent actions,#computer actions,epsilon,result
582,5,4,0.05407954064343768,win
583,4,3,0.05380914294022049,win
584,5,4,0.05354009722551939,win
585,4,4,0.05327239673939179,loss
586,4,3,0.053006034755694834,win
587,4,3,0.052741004581916356,win
588,5,4,0.052477299559006776,tie
589,4,4,0.052214913061211746,loss
590,4,3,0.05195383849590569,win
591,3,2,0.05169406930342616,win
592,5,4,0.05143559895690903,tie
593,3,3,0.051178420962124486,loss
594,4,3,0.05092252885731386,win
595,5,4,0.05066791621302729,tie
596,4,3,0.05041457663196215,win
597,4,3,0.050162503748802344,win
598,3,3,0.049911691230058335,loss
599,3,3,0.04966213277390804,loss
600,4,4,0.0494138221100385,loss
601,4,4,0.04916675299948831,loss
602,4,3,0.04892091923449087,win
603,5,4,0.04867631463831842,tie
604,5,4,0.048432933065126825,tie
605,4,3,0.048190768399801194,win
606,4,3,0.04794981455780219,win
607,5,4,0.04771006548501318,tie
608,4,3,0.047471515157588115,win
609,5,4,0.047234157581800176,win
610,4,4,0.046997986793891174,loss
611,5,4,0.04676299685992172,win
612,4,3,0.04652918187562211,win
613,4,3,0.046296535966244,win
614,5,4,0.046065053286412784,win
615,4,3,0.04583472801998072,win
616,5,4,0.045605554379880814,win
617,4,3,0.04537752660798141,win
618,5,4,0.0451506389749415,tie
619,5,4,0.044924885780066794,tie
620,3,3,0.04470026135116646,loss
621,5,4,0.04447676004441063,win
622,5,4,0.04425437624418858,win
623,4,3,0.04403310436296763,win
624,5,4,0.043812938841152796,win
625,5,4,0.04359387414694703,win
626,4,3,0.043375904776212296,win
627,4,4,0.043159025252331236,loss
628,4,3,0.04294323012606958,win
629,5,4,0.04272851397543923,win
630,5,4,0.04251487140556204,win
631,3,3,0.04230229704853423,loss
632,4,3,0.04209078556329156,win
633,3,3,0.0418803316354751,loss
634,3,3,0.041670929977297724,loss
635,4,3,0.04146257532741124,win
636,3,3,0.04125526245077418,loss
637,4,3,0.04104898613852031,win
638,4,3,0.04084374120782771,win
639,4,3,0.04063952250178857,win
640,4,3,0.04043632488927963,win
641,5,4,0.04023414326483323,win
642,4,3,0.040032972548509065,win
643,4,3,0.03983280768576652,win
644,5,4,0.03963364364733769,win
645,4,3,0.039435475429100995,win
646,5,4,0.03923829805195549,win
647,5,4,0.03904210656169572,win
648,4,3,0.03884689602888724,win
649,5,4,0.0386526615487428,tie
650,4,4,0.03845939824099909,loss
651,4,4,0.03826710124979409,loss
652,4,4,0.038075765743545126,loss
653,3,3,0.0378853869148274,loss
654,5,4,0.03769595998025326,tie
655,3,2,0.03750748018035199,win
656,5,4,0.037319942779450235,tie
657,4,3,0.037133343065552986,win
658,5,4,0.03694767635022522,win
659,3,2,0.036762937968474095,win
660,5,4,0.03657912327863173,tie
661,3,2,0.036396227662238566,win
662,5,4,0.03621424652392737,win
663,5,4,0.036033175291307735,win
664,5,4,0.03585300941485119,win
665,3,3,0.035673744367776934,loss
666,4,3,0.03549537564593805,win
667,5,4,0.035317898767708356,win
668,5,4,0.03514130927386981,tie
669,5,4,0.03496560272750046,tie
670,4,4,0.03479077471386296,loss
671,4,3,0.03461682084029365,win
672,5,4,0.034443736736092176,win
673,4,3,0.034271518052411715,win
674,5,4,0.034100160462149656,win
675,4,3,0.03392965965983891,win
676,4,4,0.033760011361539714,loss
677,4,4,0.03359121130473201,loss
678,4,3,0.033423255248208356,win
679,4,3,0.03325613897196732,win
680,4,3,0.03308985827710748,win
681,3,3,0.032924408985721944,loss
682,4,3,0.03275978694079333,win
683,4,4,0.032595988006089364,loss
684,4,3,0.032433008066058915,win
685,5,4,0.03227084302572862,win
686,4,3,0.032109488810599975,win
687,4,3,0.031948941366546975,win
688,4,4,0.03178919665971424,loss
689,5,4,0.03163025067641567,tie
690,4,3,0.03147209942303359,win
691,3,3,0.03131473892591842,loss
692,3,2,0.031158165231288826,win
693,4,3,0.03100237440513238,win
694,4,3,0.030847362533106718,win
695,5,4,0.030693125720441184,tie
696,3,3,0.030539660091838977,loss
697,4,3,0.03038696179137978,win
698,4,3,0.030235026982422884,win
699,4,3,0.030083851847510768,win
700,4,3,0.029933432588273214,win
701,3,3,0.029783765425331846,loss
702,5,4,0.029634846598205186,win
703,4,3,0.02948667236521416,win
704,5,4,0.029339239003388088,tie
705,4,3,0.029192542808371146,win
706,4,3,0.02904658009432929,win
707,4,4,0.028901347193857643,loss
708,5,4,0.028756840457888354,win
709,4,4,0.02861305625559891,loss
710,4,4,0.028469990974320916,loss
711,4,3,0.02832764101944931,win
712,4,3,0.028186002814352063,win
713,5,4,0.0280450728002803,win
714,5,4,0.0279048474362789,win
715,5,4,0.027765323199097504,win
716,4,3,0.027626496583102015,win
717,5,4,0.027488364100186506,tie
718,3,3,0.027350922279685573,loss
719,4,3,0.027214167668287145,win
720,5,4,0.02707809682994571,win
721,4,3,0.02694270634579598,win
722,5,4,0.026807992814067,win
723,4,3,0.026673952849996664,win
724,4,3,0.02654058308574668,win
725,4,3,0.026407880170317945,win
726,5,4,0.026275840769466357,win
727,3,3,0.026144461565619025,loss
728,4,4,0.02601373925779093,loss
729,4,3,0.025883670561501974,win
730,5,4,0.025754252208694463,win
731,4,3,0.02562548094765099,win
732,5,4,0.025497353542912736,tie
733,5,4,0.02536986677519817,win
734,4,4,0.02524301744132218,loss
735,3,2,0.025116802354115567,win
736,4,4,0.024991218342344988,loss
737,4,3,0.024866262250633264,win
738,4,3,0.024741930939380097,win
739,5,4,0.024618221284683196,tie
740,5,4,0.02449513017825978,tie
741,3,3,0.02437265452736848,loss
742,4,3,0.024250791254731636,win
743,3,3,0.024129537298457977,loss
744,4,4,0.024008889611965685,loss
745,5,4,0.023888845163905856,win
746,4,3,0.023769400938086327,win
747,4,3,0.023650553933395897,win
748,4,4,0.023532301163728918,loss
749,5,4,0.023414639657910272,tie
750,5,4,0.023297566459620722,tie
751,4,3,0.023181078627322618,win
752,4,4,0.023065173234186005,loss
753,4,3,0.022949847368015076,win
754,5,4,0.022835098131175,win
755,4,3,0.022720922640519125,win
756,5,4,0.02260731802731653,win
757,4,3,0.022494281437179946,win
758,4,3,0.022381810029994047,win
759,5,4,0.022269900979844076,win
760,4,4,0.022158551474944856,loss
761,5,4,0.022047758717570132,win
762,3,3,0.021937519923982282,loss
763,4,4,0.021827832324362372,loss
764,4,3,0.02171869316274056,win
765,4,3,0.021610099696926857,win
766,4,3,0.021502049198442223,win
767,5,4,0.021394538952450012,tie
768,4,4,0.02128756625768776,loss
769,4,3,0.021181128426399323,win
770,5,4,0.021075222784267326,win
771,5,4,0.020969846670345987,win
772,4,3,0.020864997436994256,win
773,3,2,0.020760672449809284,win
774,5,4,0.020656869087560238,win
775,5,4,0.020553584742122436,win
776,4,3,0.020450816818411825,win
777,4,4,0.020348562734319765,loss
778,5,4,0.020246819920648168,win
779,4,4,0.020145585821044927,loss
780,5,4,0.020044857891939702,win
781,4,3,0.019944633602480003,win
782,5,4,0.019844910434467605,win
783,4,4,0.019745685882295267,loss
784,4,3,0.01964695745288379,win
785,5,4,0.01954872266561937,tie
786,4,3,0.019450979052291272,win
787,3,2,0.019353724157029815,win
788,3,3,0.019256955536244666,loss
789,5,4,0.019160670758563442,win
790,4,3,0.019064867404770626,win
791,4,4,0.018969543067746772,loss
792,4,3,0.018874695352408037,win
793,5,4,0.018780321875645996,tie
794,5,4,0.018686420266267767,win
795,5,4,0.018592988164936427,tie
796,4,3,0.018500023224111744,win
797,5,4,0.018407523107991184,win
798,5,4,0.01831548549245123,win
799,5,4,0.018223908064988973,tie
800,5,4,0.018132788524664028,tie
801,5,4,0.018042124582040707,win
802,5,4,0.017951913959130504,win
803,5,4,0.01786215438933485,win
804,5,4,0.017772843617388175,tie
